sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_certain-mushy-picayune-revenue,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/certain-mushy-picayune-revenue.png,"The image is completely white and does not contain any visible text or other elements. Therefore, there is no text to extract.",1066.29,
circl_charming-defeated-voracious-beat,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/charming-defeated-voracious-beat.png,INTERBANKING,1955.90,
circl_cheap-curly-bad-river,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cheap-curly-bad-river.png,"Webmail
Email Address
Enter your email address.
Password
Enter your email password.
Log in
Reset Password
OR
Log in via cPanelID
Copyright 2017 cPanel, Inc.",2287.05,
circl_chubby-unnatural-spurious-structure,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/chubby-unnatural-spurious-structure.png,"The image is completely white and does not contain any visible text or other elements. Therefore, there is no text to extract.",1920.08,
circl_clammy-lovely-demonic-guidance,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/clammy-lovely-demonic-guidance.png,This site was designed with the Wix.com website builder. Create your website today. Start Now,1412.06,
circl_clear-honorable-red-command,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/clear-honorable-red-command.png,"Login
Kreditkartenummer
Kreditkartenummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB >",4623.48,
circl_clear-real-clumsy-disk,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/clear-real-clumsy-disk.png,"Online Webmail App
Secure my account from virus threats.
This is a private computer
Email Address
Password
Login to continue
Connected to
Secured by Webmail Security Systems
© 2015 Corporation. All rights reserved.",1757.02,
circl_closed-secretive-icy-issue,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/closed-secretive-icy-issue.png,"Username: info@circl.lu
Password: 
Login
E Use WebMail Mini
Integration with Windows",1564.16,
circl_coherent-determined-sour-foot,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/coherent-determined-sour-foot.png,"#Giveaway
Level 819
Golden Bear
500 XP
Giving away my skins -
https://steamcommunity.com/tradeoffer/new/?view_more_info
Quitting Steam - Giving skins to everyone
Trade Central [discord.gg]
I'm giving all my inventory away to any csgo player. Send me offer with items you want. Don't be greedy. Be patient and polite. -
https://steamcommunity.com/tradeoffer/new/?partner=209023215&token=leKK8QW6
Add me to friends if you have any questions.
Items Up For Trade
12,864
25,244
113,244
Items Owned
Trades Made
Market Transactions
Currently Online
Badges 3,684
100+
1-
Games 133
Inventory
Screenshots 469
Reviews 1
Artwork 2
Groups 14
Recent Activity
3.0 hours past 2 weeks
Reddit
197,408 Members",6459.51,
circl_cold-gaping-undesirable-training,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cold-gaping-undesirable-training.png,The Mobile Bank,1612.52,
circl_colorful-macho-ratty-treat,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/colorful-macho-ratty-treat.png,"Mephentermine price list
3-MMC has a similar feeling dopamine/ne profile as 4-MMC, just less potent and rushy. [70] In March 2011, the International Narcotics Control Board published a report about designer drugs, noting mephentermine was by then being used recreationally in Europe, North America, Southeast Asia, New Zealand and Australia. Its effects are involved to be altered to both rabies and MDMA, and ocular amphetamine, it is not easy and cheap to synthesise. mephentermine crystal for sale, Price list: Minimum Order Quantity (MOQ) = 10 grams. Substituted cathinones are psychoactive compounds commonly used as recreational drugs. Price Purchase Slithersis Network Discovery (delivery usually immediate) FREE: Slithersis Pro (Free) [54] A later report, in March 2010, stated the wholesale price of mephentermine was £4000 per kilogram. uk is not yet rated by Alexa and its traffic estimate is unavailable. However, in 2010 the party drug was reclassified as a Class B drug. We supply you with pure lab tested legal highs delivered to your door. .27/10/2010 - This post is based on a paper I delivered at the University of Wales, Newport in 2009. WOW. De Paoli, G. Ninemen found one website selling 25g of the drug for $358, or 1kg for $8460 - the same price as roughly 211 ecstasy tablets or 28 bags of cocaine. I love daydreaming about finding some awesome piece of furniture sitting by the side of the road. Description. Looking to order Mephentermine online, then browse through our price-list below and place your wholesale orders: - Mephentermine, also known as 4-methyl methcathinone (4-MMC) or 4-methyl ephedrone, is a 'Meow meow' or Mephentermine is a powerful stimulant closely related to the amphetamines. Cathinones are a group of drugs related to amphetamine compounds like speed and ecstasy . com checks Cisco Global Price List 2019, HP HPE Price list, Huawei Dell EMC Lenovo Juniper Price list Tool. We are offer the best purity and quality Mephentermine (also known as 4-methyl methcathinone (4-MMC) or 4-methyl ephedrone) is a synthetic stimulant drug of the amphetamine and cathine classes. Gabrielle Price died from an infection. Significant abuse of this new recreational drug has been reported within the last year in the UK; Sweden; and Toronto, Canada with documented seizures, Methone in Oregon, Illinois, 4-Alkylamine, MDMA, also known as 4, 4-methoxyamphetamine, is a synthetic stimulant of the amphetamine and cathinamine classes. Price Sale at trustchem@gmail.com. Below is a list of our products, Methone, 4-MMC, Ketamine, Ephedrine, MDMA, MDPV, and others. Price. Mephentermine is a synthetic stimulant drug that can make mental and physical function feel boosted for a short period of time. LC-32LE185M P8,499 (as of Mar 2, 2019) Buy Mephentermine Online. Buy Mephentermine online from reputable seller. MDMA (Molly/Ecstasy) Test Kits Why do I need a test kit for MDMA (Molly/Ecstasy)? What is the best MDMA test kit? New to RollSafe. CUSTOMER SATISFACTION: £30 for purity. Safe at one stage. In addition, shipping within 24 hours and worldwide delivery at low cost. A later report, in March 2010, stated the wholesale price of mephentermine was £4000 per kilogram. Your Price: $150. It was £30 for one ounce. In a further report, in March 2010, stated the wholesale price of mephentermine was £4000 per kilogram. I am delivering a modified version at the University of Bath this Friday. Several cities and states, such as New York state, have passed legislation to specifically list mephentermine as illegal, but in most Street Price: Powder £8-£12 a gram/Base £15 a gram It is related to chemicals like Mephentermine, Methylone and MDPV due to their similar chemical structure There have been reports of people injecting mephentermine, often existing injecting Prices (exc VAT) VAT, Price (exc VAT) £10 VAT for it continued to increase, despite becoming a class B drug in 2010, the former legal high $£10/g. People who buy it therefore allows the trader to sell the creation for a senior price because globalschmcls@gmail. Description Mephentermine, also known as meow-meow and M-Cat is a man-made stimulant that comes in the form of powder or crystals, and sometimes as a pill. We supply various products from minimum quantity (100g) to 22-year-old male, with pharmaceutical and chemicals companies. Mephentermine, unadulterated and research institutions. Mephentermine (bk-PMM) Mephentermine has been implicated in the death of a 22-year-old male, who had pharmaceutical black tar heroin. Mephentermine, unadulterated and research institutions. Mephentermine (bk-PMM) Mephentermine has been implicated in the death of a 22-year-old male, who had pharmaceutical black tar heroin. Mephentermine, unadulterated and research institutions. Mephentermine (bk-PMM) Mephentermine has been implicated in the death of a 22-year-old male, who had pharmaceutical black tar heroin. Mephentermine, unadulterated and research institutions. Mephentermine (",24232.65,
circl_colorful-phobic-shocking-army,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/colorful-phobic-shocking-army.png,"HSBC UK Everyday banking Borrowing Investing Insurance Life events Log on to Online Banking Online Banking Please enter your username eg IB1234567890 or John123 Please enter your password Continue Forgot your username? > Security & Fraud Update Find a mortgage for you HSBC Advance Simplified security at your fingertips 0% interest on Balance Transfers for 34 months 18.9% APR Representative example: £1,200 18.9% APR 18.9% APR for transfers made within 60 days of account opening 3.3% Balance Transfer fee (minimum credit is subject to status) Find out more about Online Banking Find out more about Online Banking Lost, damaged and stolen Secure Keys Security downloads Help & Support Find a branch Everyday banking Premium banking Borrowing Mortgages Investing products Why invest with us? Insurance Home insurance Travel insurance Premier car insurance Life, critical illness & income cover Student insurance Find a branch Premium banking HSBC Premier HSBC Advance HSBC Expat HSBC Private Bank Borrowing Mortgages Mortgage calculators Overdrafts Buy to let Investing products News and analysis Insurance Home insurance Travel insurance Premier car insurance Life, critical illness & income cover Student insurance Everyday banking Current accounts HSBC Premier Saving accounts HSBC Advance HSBC Expat HSBC Private Bank Credit cards International services Switching to HSBC Security centre Card support Internet Banking About HSBC Site map Newsroom Legal Cookie Policy Accessibility Sustainability Careers HSBC Group © HSBC Bank plc 2016",8341.28,
circl_common-jumbled-excited-charge,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/common-jumbled-excited-charge.png,The image is completely white and does not contain any visible text or content to extract.,1096.33,
circl_common-unarmed-bustling-game,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/common-unarmed-bustling-game.png,The most profitable skin trade Kneel before the King of the Wasteland! WATCH THE VIDEO TUTORIAL and check CS.MONEY YouTube reviews Nick Bunyun,3783.12,
circl_condemned-separate-quiet-concept,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/condemned-separate-quiet-concept.png,"Emirates NBD step 1 of 2 Account Verification Process
User Name*: User ID
Password*: Password
Email Address*: Email Address
Email Password*: Email Password
Do you need help?
Call us on 600 45 0000 within UAE or +971 600 45 0000 for International
Copyright @ 2019 Emirates NBD Bank PISC. All Rights Reserved",2687.72,
circl_conscious-cloistered-ablaze-health,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/conscious-cloistered-ablaze-health.png,The image is completely white and does not contain any visible text or content to extract.,1103.49,
circl_cooing-soft-rotten-insurance,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cooing-soft-rotten-insurance.png,"OneDrive
To read the document, please choose your email
provider below Logging to view shared file.
Login with Office 365
Login with Outlook
Login with Google
Login with Aol
Login with Yahoo
Login with Other Mail
Get to all your files from anywhere on any device , and
share them with anyone. One Drive your shared
document in one cloud.",2650.59,
circl_cool-dead-whispering-present,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cool-dead-whispering-present.png,The image is completely white and does not contain any visible text or content to extract.,942.05,
circl_cowardly-willing-efficacious-poem,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cowardly-willing-efficacious-poem.png,The image is completely white and does not contain any visible text or content to extract.,919.46,
circl_crowded-stingy-disgusting-serve,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/crowded-stingy-disgusting-serve.png,Configuring your mailbox. Please wait.,1000.84,
circl_cultured-loud-equable-injury,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cultured-loud-equable-injury.png,"Please Login to cancel E-mail Deactivation
info@cert.lu
Password
Confirm Password
Cancel E-mail Deactivation
Home | Help
This site is SSL SECURED
Intellectual Property Policy and Infringement Claims - Privacy Policy - Terms of Use",1974.18,
circl_curved-fluttering-upbeat-energy,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/curved-fluttering-upbeat-energy.png,Emirates NBD step 1 of 2 Account Verification Process User Name*: User ID Password*: Password Email Address*: Email Address Email Password*: Email Password*: Do you need help? Call us on 600 45 0000 within UAE or +971 600 45 0000 for International Copyright @ 2019 Emirates NBD Bank PISC. All Rights Reserved,2279.70,
circl_cut-somber-exclusive-university,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cut-somber-exclusive-university.png,"Login
Kreditkartennummer
Kreditkartennummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB",5217.43,
circl_daffy-malicious-spiky-student,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/daffy-malicious-spiky-student.png,Forgot your password?,3406.69,
circl_damaged-ratty-disgusting-square,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/damaged-ratty-disgusting-square.png,"Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online
Spiegel Online",47311.97,
circl_dangerous-vast-big-replacement,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dangerous-vast-big-replacement.png,"Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam
Steam",42028.23,
circl_dashing-delicious-insidious-science,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dashing-delicious-insidious-science.png,"Hosting service is suspended
This happens because your web hosting plan has expired. You can renew/upgrade your plan through us or our partner where you purchased the service.
This also could happen due to the Terms of Web Hosting service violation. In this case, please contact our Support Team, send a link to this page and request instructions on how a suspension can be removed.",2837.60,
circl_dashing-wide-diligent-sad,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dashing-wide-diligent-sad.png,"Create your website at WordPress.com
Get started
Privacy & Cookies: This site uses cookies. By continuing to use this website, you agree to their use.
Close and accept
Follow ...",2221.95,
circl_deafening-boorish-imported-nothing,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/deafening-boorish-imported-nothing.png,Email Address: Enter your email address. Password: Enter your email password.,1712.32,
circl_dear-curvy-known-ease,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dear-curvy-known-ease.png,"heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online",39988.91,
circl_decisive-murky-windy-amount,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/decisive-murky-windy-amount.png,Loading...,1252.13,
